0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:11:58 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:00 +0900] "GET /myapp/term_jsp/html/item_info.html HTTP/1.1" 200 8566
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/html/item_info.html HTTP/1.1" 200 8566
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:12:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 3561
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /myapp/term_jsp/upload/bycicle.png HTTP/1.1" 200 17168
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:19:38 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/html/item_info.html HTTP/1.1" 200 8566
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:39 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7312
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:40 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7312
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:25:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7279
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/upload/bycicle.png HTTP/1.1" 200 17168
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7279
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/upload/bycicle.png HTTP/1.1" 200 17168
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:26:41 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7279
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/css/item_info.css HTTP/1.1" 200 6250
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/main_logo.svg HTTP/1.1" 200 77765
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/bookmark01.png HTTP/1.1" 200 1364
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/favorite01.png HTTP/1.1" 200 1466
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/scripts.js HTTP/1.1" 200 3171
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/upload/bycicle.png HTTP/1.1" 200 17168
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/category.svg HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/interpace01.png HTTP/1.1" 200 1924
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/sell-icon.svg HTTP/1.1" 200 1998
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/trade-icon.svg HTTP/1.1" 200 4640
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/fill-heart.svg HTTP/1.1" 200 317
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/fill-clock.svg HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/fill-report.svg HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/fill-eye.svg HTTP/1.1" 200 434
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/heart.svg HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/account.svg HTTP/1.1" 200 751
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/html/item_info.jsp?product_id=21 HTTP/1.1" 200 7279
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/styles.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [26/Nov/2024:15:27:08 +0900] "GET /myapp/term_jsp/images/top_banner.svg HTTP/1.1" 200 48880
